"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3875142560071,6.02623000005645,0.470803736041207,0.000506130504933167,0.426708941022393,0.514898531060022,0.42470252652327,0.51442277365603,11.3875142560071,6.0039796351113,0.472757662459645,0.000436299587122856,0.431817602690622,0.513697722228668,0.427887123455285,0.511891765690419,12.2936642922568,6.16978860490583,0.498132659373832,0.000626449248005121,0.449075881746918,0.547189437000745,0.441636298421206,0.54126212288408,12.2936642922568,6.12251393170127,0.50197810952447,0.000565253984612061,0.455378971042244,0.548577248006696,0.450726525110304,0.543762224567295,11.3875142560071,5.91620785796328,0.480465382966052,0.00068353208992029,0.429222267558831,0.531708498373273,0.42770265899756,0.530524249264828,11.8331185282544,6.09797677186409,0.484668664705444,0.000594906767806697,0.436862871759336,0.532474457651553,0.431674969155694,0.528224024069978,11.6224344762293,6.01311690368701,0.482628453102033,0.00061287585011827,0.434106047289724,0.531150858914341,0.434301152066253,0.530320438591737
2,11.8420713604774,5.90752334241265,0.501141045127555,0.000429643204377247,0.460514485662894,0.541767604592216,0.458950731358213,0.53886849684275,11.8420713604774,5.9719016791294,0.495704636685396,0.000385462692042981,0.457223557207914,0.534185716162879,0.46009829704509,0.534528034939362,12.1429879367544,5.97589589060235,0.507872698076681,0.000678389948244935,0.456822694891787,0.558922701261576,0.455210863996202,0.554819513536173,12.1429879367544,5.96096176031562,0.509102554382601,0.000606209829566772,0.460844750026583,0.557360358738619,0.457623204289889,0.553253112343836,11.8420713604774,6.0654408782168,0.487805748371011,0.000629206147747158,0.438641143855308,0.536970352886714,0.439484906667697,0.534088003100983,11.5472360397503,5.93996601216053,0.48559412904415,0.000660627544935558,0.435216884413023,0.535971373675277,0.432059292135138,0.531745435983051,11.3186464687319,6.38541597235471,0.435849861554155,0.000688641270313092,0.384415589866546,0.487284133241764,0.382036912454148,0.484449821585474
3,11.8537026601171,5.85852838276383,0.505763848584173,0.000407727395094275,0.466187017470576,0.54534067969777,0.462466847946455,0.539623091891347,11.8537026601171,5.91731869317266,0.500804190653269,0.000360467328306023,0.463591675441039,0.538016705865498,0.464397028080697,0.538007110670254,12.2319876846702,5.85252093947005,0.521539663843451,0.000670789401707003,0.470776443244305,0.572302884442598,0.465856852383365,0.568193928417491,12.2319876846702,5.91113998895878,0.516747388785637,0.000563456735343205,0.47022239126286,0.563272386308415,0.469111275861059,0.559482363424183,11.8537026601171,5.87917532882399,0.504022034515423,0.000689632319859461,0.452550765636833,0.555493303394013,0.449234445752901,0.550148351413908,11.5660344457291,5.87108188584184,0.49238592419982,0.000698060354932515,0.440601093800284,0.544170754599357,0.439977844595375,0.538655946309377,12.0046926332712,6.30815519247624,0.474525888735118,0.000578209088235901,0.427395770621888,0.521656006848348,0.430903384518469,0.519328541825386
4,12.3605060402313,5.98960710374732,0.515423795413214,0.000335657782837427,0.47951470271306,0.551332888113368,0.479761115710354,0.549901400757106,12.3605060402313,5.91780242387104,0.521232997693652,0.000343037206180946,0.484931320993192,0.557534674394112,0.482850537017683,0.555312199773247,13.3412059765221,5.93733262107741,0.55496282483563,0.000477252329274825,0.512144457887062,0.597781191784197,0.51131029782706,0.596818634078217,13.3412059765221,5.90631193554529,0.557288003352977,0.000449666564390631,0.51572553141298,0.598850475292974,0.515927860971929,0.596328939023943,12.3605060402313,5.85292934702455,0.526481413627056,0.000505303154730819,0.482422673299921,0.570540153954191,0.474426145005153,0.565115417687225,12.4731580145142,5.87195825197536,0.529232432945808,0.000530818133923785,0.484075031079873,0.574389834811744,0.48560437684797,0.572795834079843,11.692038557988,6.62002821351803,0.433800343653911,0.000619104358714434,0.385032000392761,0.482568686915061,0.387372973495391,0.482461144863722
5,12.3446696609374,5.86026294427148,0.52527988960164,0.000369443174751738,0.487606916529075,0.562952862674206,0.487206110187932,0.560277617654322,12.3446696609374,5.89071522711552,0.522813053008969,0.00034813364585843,0.486242706908204,0.559383399109734,0.482605413178981,0.556301066232845,12.6622510947777,5.82743943891971,0.539778559491439,0.000551409152220649,0.493753637990465,0.585803480992414,0.494489402912571,0.586796600614757,12.6622510947777,5.86561046923253,0.536764006231746,0.000505200639700895,0.492709735411824,0.580818277051667,0.487207895463807,0.573174100041667,12.3446696609374,5.82555729654261,0.528091276919576,0.000578386925232237,0.48095391157135,0.575228642267803,0.479999191514825,0.572251170576916,12.1597047746897,5.8360813210512,0.520047449408563,0.000514473342647431,0.475590719961669,0.564504178855457,0.474080573570199,0.560516178722113,12.0806256678551,6.66133532649613,0.448593515796036,0.000497746602479605,0.404865454461401,0.492321577130672,0.405929848401749,0.493406708875143
6,12.4658522983561,5.87473131213787,0.528734083195209,0.000352842249012621,0.491917255740812,0.565550910649607,0.492134451891525,0.564768320784082,12.4658522983561,5.99418483648645,0.519151623729976,0.000293593447114331,0.485567868930455,0.552735378529498,0.486245670509096,0.550595569063016,13.4850119555382,6.07120777444401,0.549781061043063,0.000463583921001683,0.507580302863617,0.591981819222508,0.509162015406361,0.588873210524826,13.4850119555382,6.11956884898616,0.546194777641787,0.000440212591922872,0.505071539769133,0.587318015514442,0.501908912956836,0.583897997179872,12.4658522983561,5.86289089893161,0.529683911006647,0.000538651547311648,0.484194530002369,0.575173292010926,0.483361630113308,0.574269654977075,12.6772653104459,6.10188798601362,0.518674742810207,0.00046759786208245,0.476291680780949,0.561057804839465,0.473279604150361,0.557993863997339,11.8400664411467,6.35434045618788,0.463318851479985,0.00059402356309008,0.415548558200931,0.511089144759039,0.413173160815953,0.507181715076602
7,11.6950121191659,5.83132497381819,0.501383588627349,0.000432411693391468,0.460626346800495,0.542140830454203,0.459556419340462,0.540023355966236,11.6950121191659,5.85909747173552,0.499008858474498,0.000467208758964983,0.456643434265128,0.541374282683869,0.454904272368078,0.537451151896596,12.4341866542717,5.99831725832574,0.517594722911364,0.000487991340267553,0.47429729189321,0.560892153929519,0.472715506495967,0.558824921464881,12.4341866542717,5.88430201854479,0.526764220117021,0.000510282941734604,0.482488911547033,0.571039528687009,0.482337243872214,0.567425654536437,11.695012119166,5.744869328075,0.508776111598873,0.000654259628686195,0.458642252884817,0.558909970312929,0.456010624732335,0.554856908743335,12.1031301191321,5.8719325160764,0.514841825356047,0.000528067155931935,0.469801590163187,0.559882060548906,0.463825187263712,0.554674629110596,10.6770441692849,6.26804480231088,0.412941943207237,0.00066699829487238,0.362322375354659,0.463561511059815,0.364903945045155,0.46292057796534
8,11.6438221122556,5.89756815546848,0.49350238275617,0.000437355698373526,0.452512802972135,0.534491962540205,0.449673047317668,0.531628040915026,11.6438221122556,5.8260605517115,0.499643631142447,0.000407460942914274,0.460079733984818,0.539207528300077,0.45907336031198,0.537341136394597,12.2604146708305,5.93309098764879,0.516077461738339,0.000552885933141921,0.469990949603464,0.562163973873214,0.469473883066648,0.557855182467128,12.2604146708305,5.85718547472595,0.522268566603939,0.000502823200613327,0.478318076191701,0.566219057016176,0.475141417358437,0.564637920808198,11.6438221122556,5.91137932714272,0.492316245460264,0.000603624473851644,0.444161455680342,0.540471035240186,0.447150332896172,0.537622885626375,11.4720467097566,5.82071783455894,0.49261731739563,0.000621145173660902,0.443768660309322,0.541465974481938,0.442478130988707,0.539086192402498,12.7839042313384,6.44680222467083,0.495709439932506,0.000436426496480151,0.454763426342926,0.536655453522087,0.456101666915809,0.536200630754039
9,12.4016029128533,6.05153724230784,0.51203588077829,0.00035088613036291,0.475321249384224,0.548750512172356,0.472720572379888,0.545860450962071,12.4016029128533,5.93499079240167,0.521433573215724,0.000327934953994919,0.48593998338225,0.556927163049198,0.487967657464661,0.556704259384208,12.7731841131827,5.9191980356495,0.536591817420018,0.000493226184754195,0.493062772962877,0.580120861877158,0.491524010201988,0.578884978046563,12.7731841131827,5.78363196499568,0.547205151530963,0.000461872908283555,0.505082343404461,0.589327959657465,0.501467650483375,0.586133656252308,12.4016029128533,5.83612078143561,0.529405930632811,0.000611008462507021,0.480957503315023,0.577854357950599,0.480618667355237,0.575935143735808,12.2523449167781,5.7420811146255,0.531348394643835,0.000483903513658436,0.488232692886003,0.574464096401666,0.490622094494646,0.574553075382388,11.8037372418352,5.97700716512502,0.493634342863791,0.000594201080644253,0.445856912298691,0.541411773428891,0.44356995861679,0.538863310772042
10,11.9943903111405,6.19328948168813,0.483651163499678,0.000399729971586556,0.444464397125723,0.522837929873633,0.437907897143879,0.516696858923616,11.9943903111405,6.02025164749896,0.498077727059849,0.000363503936456366,0.460708799830254,0.535446654289444,0.452074069801096,0.532847147070426,12.5641570365521,6.37131160562793,0.492897805472161,0.000563136716158304,0.446386021924401,0.539409589019922,0.445724302431284,0.538667029527024,12.5641570365521,6.2318017923925,0.504001599608892,0.000500505043087048,0.460152538347296,0.547850660870488,0.45834084150207,0.548841914171223,11.9943903111405,6.30291513457175,0.474511419832857,0.000612620849431563,0.425999109486139,0.523023730179575,0.42581351685711,0.520661027435041,12.1616525367061,6.21238288649681,0.489182669234572,0.000527877592127912,0.444150518964808,0.534214819504335,0.443037343417762,0.533418800009068,12.643024268899,6.58599364943421,0.479080834667435,0.000512304034537284,0.43471793148157,0.5234437378533,0.435779580187558,0.526547115876851
